브레이크 유형,수준,간격,시도 번호,선두 차량 감속률,실험 차량 평균 감속률,선두 차량 평균 속도,실험 차량 평균 속도,브레이크 평균 세기,반응 시간,Reaction_Duration,충돌여부,최소 안전 거리 유지,block_id,GSR_avg,GSR_std,GSR_max,GSR_min,GSR_range,GSR_peaks,GSR_Z_avg,GSR_Z_std,GSR_Z_max,GSR_Z_min,GSR_Z_range,GSR_Z_peaks,SCR_avg,SCR_std,SCR_max,SCR_min,SCR_range,SCR_peaks,SCR_Z_avg,SCR_Z_std,SCR_Z_max,SCR_Z_min,SCR_Z_range,SCR_Z_peaks,PPG_avg,PPG_std,PPG_max,PPG_min,PPG_range,PPG_peaks
기본제동등A,수준3,20,3,-6,-5.122177942477876,61.73451327433628,61.35398230088496,0.08469439738938053,927.0,3557.0,False,True,20,1.7490364707756008,0.07991725178025554,1.8805860805860808,1.6593406593406592,0.22124542124542157,0,2.6660001520491328,0.41674015484131394,3.337631493126892,2.2028247839575763,1.1348067091693155,0,0.009746774964166234,0.007347403927678186,0.0234432234432231,0.0029304029304031,0.02051282051282,5,3.7726612550898246,2.8697391501663607,9.100614622851042,1.1191476736634811,7.981466949187561,3,1414.1423793597708,66.18903407604547,1532.6007326007325,1316.4835164835165,216.117216117216,5
기본제동등A,수준3,20,4,-6,-4.173549172566372,61.716814159292035,63.71238938053097,0.12624983646017698,1087.0,3404.0,False,True,28,1.9328874024526201,0.06746067766923798,2.0710622710622717,1.8805860805860808,0.1904761904761909,0,1.5142366177688191,0.20361217176277557,1.93061959427643,1.3541257350530738,0.5764938592233562,0,0.007835642618251313,0.010002164347495447,0.0263736263736265,-0.0014652014652019,0.0278388278388284,6,2.133787490358013,2.817749094562409,7.2869436562926975,-0.4898023333868385,7.776745989679536,6,1400.8281573498964,56.13292681600767,1498.9010989010987,1305.4945054945051,193.40659340659363,5
기본제동등A,수준3,40,1,-2,-3.0358679831858404,87.32743362831859,81.42035398230088,0.05892762451327433,1862.0,2635.0,False,True,2,1.0591823635301896,0.0023089507991590117,1.064047064047064,1.056943056943057,0.0071040071040071595,1,-1.6436558938275654,0.22977977190862228,-1.172743047270884,-1.8567943516458427,0.6840513043749588,3,0.00025095677269589564,0.0005808541438629449,0.0013320013320012,-0.0004440004440005,0.0017760017760016999,2,0.4139511380718574,0.7067842126121558,1.7365698870940722,-0.4329169404037569,2.169486827497829,4,1415.8942506768594,85.52150786625042,1573.6263736263736,1290.8424908424909,282.78388278388275,4
기본제동등A,수준3,40,2,-2,-1.2402622734513276,87.36725663716814,98.02212389380531,0.04607678955752212,2659.0,1140.0000000000002,False,True,12,1.3207802298711389,0.0030359830677433005,1.3273393273393277,1.3171273171273172,0.010212010212010458,0,1.4461934423867382,0.03073172980343273,1.495287141894306,1.4084687903870925,0.0868183515072134,2,0.00012109103018194551,0.0010629709773904504,0.0022200022200022,-0.0013320013320012,0.0035520035520034,6,-0.014354295564988935,0.6399854087040828,1.2501907494508784,-0.8881932768716259,2.1383840263225045,7,1400.5328005328006,58.73489755470341,1487.179487179487,1315.018315018315,172.1611721611721,4
기본제동등A,수준3,40,3,-2,-2.571806825663717,87.41150442477876,87.16371681415929,0.04842390654867257,2344.0,2144.0,False,True,26,2.004682274247492,0.06103601357639173,2.113553113553113,1.953846153846154,0.15970695970695914,0,2.06104091535971,0.19515441037866588,2.405897524130852,1.8924031798798675,0.5134943442509845,0,0.006434145564580334,0.008942412975178273,0.0219780219780223,-0.0014652014652016,0.023443223443223898,4,1.7527700885794246,2.5593323368606797,6.223667911407282,-0.509372231741569,6.733040143148851,4,1399.5859213250517,71.27063187387724,1517.216117216117,1302.5641025641023,214.6520146520147,4
기본제동등A,수준3,40,4,-2,-2.703477827433628,87.35840707964601,85.90265486725664,0.019847684734513274,1807.0,2693.0,False,True,32,1.8846631629240316,0.004695227682570134,1.8937728937728937,1.8776556776556776,0.01611721611721606,0,1.109066429232158,0.015644881143275512,1.1389255927258768,1.0853798644129296,0.05354572831294724,0,-0.0007644529383659434,0.0007483573896779831,0.0,-0.0014652014652019,0.0014652014652019,5,-0.27326418353285314,0.21022626039950232,-0.058241739311556,-0.4703635908332259,0.41212185152166986,6,1393.4384456123587,66.99318744225,1507.6923076923076,1294.5054945054944,213.1868131868132,4
기본제동등A,수준3,40,1,-4,-2.9272214327433628,74.61504424778761,76.59734513274336,0.0815796261504425,1390.0000000000002,3104.0,False,True,0,1.0732096186641642,0.0038623188938248817,1.0813630813630812,1.0693750693750694,0.011988011988011804,0,-1.3832744576922023,0.46534094131832654,-0.411330653605564,-1.783169268654891,1.371838615049327,4,0.0003834549289094546,0.0009323048234553639,0.002220002220002,-0.0008880008880007,0.0031080031080027003,3,0.7610595552209486,1.4116395872046992,3.574047555275693,-1.2098921771097502,4.783939732385443,6,1322.6773226773228,54.563347546922394,1428.5714285714284,1244.688644688645,183.88278388278354,4
기본제동등A,수준3,40,2,-4,-3.1206212433628324,74.54424778761062,82.42035398230088,0.05852060340707965,1988.0,2499.0,False,True,17,1.4101232101232097,0.010555157582894431,1.4366300366300364,1.4014652014652014,0.03516483516483504,0,1.598177742537282,0.0809802945828606,1.801077860039891,1.5253414427203125,0.27573641731957843,0,0.0012654012654012455,0.0025295503400718142,0.0058608058608058,-0.0014652014652016,0.007326007326007401,5,0.5333025572661043,1.2117975986908298,2.7420531822930667,-0.7766740611983649,3.5187272434914316,7,1413.5198135198134,75.33490537155863,1558.241758241758,1304.7619047619046,253.47985347985332,4
기본제동등A,수준3,40,3,-4,-1.6586134659292036,74.429203539823,82.80530973451327,0.030534551017699113,1505.0,2973.0,False,True,24,1.9306693306693306,0.021922769613956318,1.975824175824176,1.911355311355311,0.0644688644688649,0,2.1948388100485134,0.07138080311953592,2.3423144415862542,2.122895893971305,0.21941854761494906,1,0.002730602730602723,0.0034818767658597286,0.0087912087912092,-0.0014652014652016,0.010256410256410801,5,0.7658270536506858,1.0920171047756861,2.668003247986597,-0.5507291096966992,3.2187323576832965,7,1389.3439893439893,54.32205781277705,1487.179487179487,1311.3553113553112,175.82417582417588,4
기본제동등A,수준3,40,4,-4,-3.2097298995575225,74.53097345132744,83.82300884955752,0.05914920092920353,2254.0,2248.0,False,True,33,1.8014652014652008,0.007245646496948029,1.827838827838828,1.7956043956043954,0.032234432234432564,1,0.8430157760634975,0.020578907433876786,0.9170562294254604,0.8257619263849955,0.09129430304046493,2,0.0009555661729574956,0.0036055080234537705,0.0131868131868131,-0.0014652014652019,0.014652014652015,3,0.21996914003578677,1.023800963414024,3.6898990997705305,-0.4679916560093112,4.1578907557798415,4,1382.0035037426344,67.30213000707884,1509.1575091575091,1296.7032967032967,212.45421245421244,4
기본제동등A,수준3,40,1,-6,-4.479225083628318,61.690265486725664,75.17256637168141,0.12017549623893807,1629.0,2878.0,False,True,1,1.0702051571616786,0.01253988082218537,1.0964590964590963,1.06005106005106,0.03640803640803636,0,-0.9730757371580221,1.166678666366769,1.4384342641811196,-1.8783948460668929,3.3168291102480127,5,0.001447827534784022,0.0019036903725741488,0.0044400044400045,-0.0008880008880005,0.005328005328005,7,2.075917754478519,2.6201956558933635,6.641534842231892,-1.349486139535653,7.991020981767545,7,1363.7840420449115,71.32264183871949,1493.040293040293,1263.003663003663,230.03663003662996,4
기본제동등A,수준3,40,2,-6,-2.7876231294566907,61.69469026548673,53.11504424778761,0.06333139367256638,1189.0,3300.0,False,True,13,1.301394257915997,0.007324877162245371,1.3157953157953155,1.2949272949272947,0.020868020868020754,0,1.1443881633779056,0.06535341917431078,1.27234537028774,1.0830982533821678,0.18924711690557228,1,0.0007528703180876825,0.001354911056845166,0.0035520035520035,-0.000888000888001,0.0044400044400045,7,0.3873736347423574,0.8342904448115651,2.107297594090094,-0.6230465920726916,2.7303441861627857,6,1427.4884535754102,90.19157882712386,1593.4065934065934,1309.89010989011,283.5164835164835,4
기본제동등A,수준3,40,3,-6,-3.8940662685840715,61.64159292035398,77.20353982300885,0.1251956400442478,1394.0000000000002,3101.0,False,True,23,1.9059607059607062,0.05532656454107092,2.021245421245421,1.8644688644688645,0.15677655677655666,1,2.371515968488209,0.21233540288064756,2.8133643085146858,2.205380703314986,0.6079836051996996,1,0.006926406926406905,0.008400916164111382,0.0219780219780221,-0.0014652014652014,0.023443223443223502,5,2.109745388534818,2.6685016183890213,6.814231428504672,-0.5677898343810139,7.3820212628856865,6,1397.1694971694972,46.74904396551603,1473.260073260073,1319.4139194139193,153.8461538461538,4
기본제동등A,수준3,40,4,-6,-3.756173002389381,61.75221238938053,75.56194690265487,0.07546030292035397,1441.0,3066.0,False,True,35,1.9884115884115878,0.006421131991354966,1.9978021978021976,1.9787545787545784,0.019047619047619202,0,1.2956918275647527,0.0172154159735308,1.319606183036513,1.2681393678688329,0.051466815167680036,1,9.107298248878237e-18,0.0022608549444994982,0.0043956043956041,-0.0029304029304031,0.007326007326007199,7,-0.05785430781693106,0.6009404686796144,1.1105427793011466,-0.8377673605951724,1.9483101398963192,7,1411.3220113220113,76.24839379528413,1527.4725274725274,1297.4358974358977,230.03663003662973,3
기본제동등A,수준3,60,1,-2,-1.1757301818584074,87.40707964601769,92.18141592920354,0.02184700756637168,2407.0,2086.0,False,True,6,1.127056518360866,0.0008022563577277465,1.1284271284271286,1.1257631257631258,0.002664002664002796,0,1.2819191110001604,0.022854077950039357,1.310760631476711,1.237960421536695,0.07280020994001601,3,3.860873426090001e-05,0.0003255311841620428,0.0008880008880007,-0.0004440004440007,0.0013320013320014,3,-0.0008488321574681808,0.24495764478845145,0.6386219750901736,-0.3663737166225506,1.004995691712724,8,1424.1121197642935,139.96507557414316,1698.9010989010987,1251.2820512820513,447.6190476190475,4
기본제동등A,수준3,60,2,-2,-1.1078403482300885,87.38053097345133,98.63716814159292,0.03729037362831859,3679.0000000000005,809.0,False,True,14,1.2806990988809173,0.004713773559110842,1.2909312909312909,1.275835275835276,0.015096015096014881,0,0.8859777279561729,0.042845845552016974,0.9784294929147525,0.8396420576679227,0.1387874352468298,0,0.00046418228236408176,0.0010567305863175896,0.0022200022200022,-0.0008880008880007,0.0031080031080029,6,0.22520509819379927,0.6628219119501495,1.3280263695051513,-0.6229191428161247,1.950945512321276,5,1409.7902097902095,81.10343909881256,1562.6373626373625,1301.098901098901,261.53846153846143,4
기본제동등A,수준3,60,3,-2,-1.4016480048672566,87.36283185840708,98.61061946902655,0.02819783367256637,3705.0,812.0,False,True,18,1.6723363592928808,0.033239865143379885,1.7282051282051285,1.63003663003663,0.09816849816849849,1,3.1994425239338,0.19058860682535234,3.521879183782759,2.95946962269105,0.5624095610917088,3,0.004331899984073869,0.004406209005457059,0.016117216117216,-0.0014652014652014,0.017582417582417402,6,1.7365048087448383,1.8637087720604197,6.673324013045476,-0.7319590931443678,7.405283106189843,5,1387.7050485746136,75.09976369888652,1506.227106227106,1278.3882783882782,227.8388278388279,5
기본제동등A,수준3,60,4,-2,-1.4717126858407081,87.39380530973452,91.77433628318585,0.03559265615044248,2557.0,1933.0,False,True,29,1.9888111888111895,0.03884276562316987,2.056410256410256,1.950915750915751,0.10549450549450512,0,1.5920230814847711,0.1117061691974027,1.7868068396330994,1.484576772469233,0.30223006716386647,3,0.004795204795204746,0.004570771468600043,0.0117216117216119,0.0,0.0117216117216119,5,1.2600587674909443,1.2669466588382856,3.189917110722952,-0.0763574808533367,3.2662745915762885,4,1379.087579087579,87.05369846623962,1553.113553113553,1269.5970695970695,283.5164835164835,4
기본제동등A,수준3,60,1,-4,-2.2944576845132745,74.57964601769912,93.04867256637168,0.05925853513274336,2872.0,1601.0,False,True,3,1.0483140048357442,0.008505641652286063,1.0675990675990676,1.041847041847042,0.02575202575202562,1,-1.725481934258787,0.6011403783364747,-0.385646219199995,-2.154042671177709,1.768396451977714,4,0.0010038270907835826,0.0015795515629954198,0.003996003996004,-0.0004440004440005,0.004440004440004501,6,1.3596595017936044,1.9517387531522223,5.139550204551436,-0.4538286627041248,5.593378867255561,6,1410.7341933428888,77.77264505601916,1541.3919413919414,1283.5164835164835,257.87545787545787,6
기본제동등A,수준3,60,2,-4,-2.5440477079646016,74.54867256637168,87.03097345132744,0.09531021606194688,1746.0,2733.0,False,True,10,1.3029772160206938,0.0031744813694414517,1.31002331002331,1.2998112998112998,0.010212010212010236,1,1.6500869805799383,0.02552283260155395,1.701557712998509,1.613716231285581,0.08784148171292805,1,0.0003474786083481609,0.0007078294537820348,0.0017760017760017,-0.0008880008880007,0.0026640026640024003,5,0.11868627848535251,0.4350704067356697,0.998277686042335,-0.6402473500771685,1.6385250361195034,6,1437.1715241280456,84.14715848402363,1637.362637362637,1316.4835164835165,320.8791208791206,4
기본제동등A,수준3,60,3,-4,-2.839824107079646,74.53982300884955,87.62389380530973,0.09644592615044247,2494.0,2016.0,False,True,19,1.6564768564768564,0.010676189605803984,1.6783882783882782,1.646153846153846,0.03223443223443212,0,2.5135296967682597,0.04816536957736037,2.608670875829968,2.4513757363366717,0.15729513949329643,0,0.0011322011322011138,0.0021175809101779994,0.0058608058608058,-0.0014652014652016,0.007326007326007401,6,0.3792140965562464,0.8972734996211896,2.382175799802285,-0.7217897815572244,3.1039655813595095,7,1407.0596070596066,64.35321972201262,1515.018315018315,1303.2967032967033,211.72161172161168,4
기본제동등A,수준3,60,4,-4,-2.979821559734513,74.59292035398231,85.79203539823008,0.045291105309734514,2271.0,2230.0,False,True,27,1.925074925074925,0.029951150480821233,1.975824175824176,1.8996336996336995,0.07619047619047636,0,1.565071919536715,0.08945687062916574,1.716434306670478,1.4865069812772704,0.22992732539320748,1,0.0031968031968031777,0.004580926494378269,0.0117216117216116,-0.0014652014652016,0.0131868131868132,4,0.8409035685404468,1.308595846386706,3.270206967997492,-0.491044287425991,3.761251255423483,5,1401.6317016317016,91.2800218995179,1546.5201465201465,1286.4468864468863,260.07326007326014,4
기본제동등A,수준3,60,1,-6,-3.8540763712389374,61.64159292035398,78.03097345132744,0.08667386097345131,1797.0000000000002,2681.0,False,True,5,1.1407582316673226,0.010914459524789415,1.1537351537351537,1.11999111999112,0.033744033744033564,0,2.274499401109073,0.36173266098708534,2.645737678093884,1.557973359940535,1.0877643181533492,1,0.0015338197156378455,0.0012462727765873644,0.003996003996004,0.0,0.003996003996004,4,1.0575230018447412,0.9021545323209745,2.854945686418204,-0.053208684581498,2.9081543709997018,3,1379.5204795204797,73.60931139776523,1537.7289377289376,1274.7252747252746,263.00366300366295,4
기본제동등A,수준3,60,2,-6,-4.0860701,61.73893805309734,82.26991150442478,0.11540102137168143,2098.0,2378.0,False,True,9,1.296973557843123,0.011359139739663359,1.3224553224553224,1.2838272838272835,0.038628038628038874,0,2.013348859119071,0.11385541096058889,2.278769951965932,1.8885096064218392,0.3902603455440927,0,0.0016794799403494524,0.001248355105151549,0.0044400044400043,0.0,0.0044400044400043,2,0.9166825452951499,0.7501334397495025,2.5653125421123155,-0.0953359611459006,2.660648503258216,4,1369.5811434941868,96.94086540313647,1583.150183150183,1255.6776556776556,327.4725274725274,4
기본제동등A,수준3,60,3,-6,-2.1729025455752216,61.73451327433628,86.02212389380531,0.06983816256637168,2126.0,2372.0,False,True,21,1.7531135531135527,0.02131447902990899,1.7941391941391938,1.7355311355311358,0.058608058608057956,0,2.2877937899757366,0.0910275486865303,2.4605137150417598,2.202599929302383,0.25791378573937696,0,0.002397602397602373,0.003743622295619398,0.0102564102564104,-0.0014652014652014,0.0117216117216118,3,0.7998478988495893,1.3979323976474587,3.719910925966025,-0.6443310554235164,4.364241981389541,5,1419.4472194472194,62.54471520494328,1550.18315018315,1336.9963369963368,213.1868131868132,4
기본제동등A,수준3,60,4,-6,-3.2427995884955756,61.56194690265487,81.97345132743362,0.05102056048672566,2004.0,2631.0,False,True,31,1.9291375291375283,0.0047916356061765055,1.943589743589744,1.9245421245421244,0.019047619047619646,0,1.2806752102839125,0.013955313511264495,1.3178111674532131,1.2648833064886769,0.05292786096453628,2,0.0003996003996004319,0.002313676289968421,0.0058608058608062,-0.0014652014652016,0.0073260073260078,6,0.04824469747152824,0.6430315426954163,1.5661335487238837,-0.4701086866623642,2.036242235386248,7,1398.2683982683982,57.419727330108586,1487.9120879120878,1309.89010989011,178.02197802197793,4
밝기변화제동등B,수준3,20,1,-2,-2.30533740840708,87.38495575221239,78.54867256637168,0.0031796006194690267,1514.0,2980.0,False,True,37,2.993273393273393,0.052163874934943066,3.076190476190476,2.9428571428571435,0.13333333333333242,1,0.025266541617431172,0.16979058519797333,0.2945235208738769,-0.137845250821404,0.4323687716952809,1,0.004795204795204759,0.009898123318366503,0.0293040293040287,-0.0029304029304033,0.032234432234432,2,0.6416711950987047,1.2575775147615877,3.7306027322581463,-0.3406567207045424,4.071259452962689,2,1416.716616716617,49.65891401080993,1506.9597069597069,1342.124542124542,164.83516483516496,4
밝기변화제동등B,수준3,20,2,-2,0.23481110309734476,87.33628318584071,88.13716814159292,0.07202055159292033,40.0,4473.0,False,True,45,2.451250199076287,0.020649700602247318,2.498901098901099,2.4315018315018317,0.06739926739926716,0,-1.6311429168877876,0.09546621059204306,-1.4156671153848897,-1.7091810005088723,0.2935138851239827,2,0.0023570632266284343,0.004208218761353791,0.0102564102564106,-0.0029304029304029,0.0131868131868135,3,0.3219506512246521,0.45991182292944816,1.1868510471665832,-0.2560123279438709,1.442863375110454,5,1377.098264054786,66.38437905788581,1498.9010989010987,1273.992673992674,224.90842490842465,5
밝기변화제동등B,수준3,20,3,-2,-2.796863684070797,87.39823008849558,78.21681415929204,0.05299591066371681,1800.0,2703.0,False,True,60,2.11043159738812,0.06919004572201118,2.243956043956044,2.0505494505494504,0.1934065934065936,0,-1.2786719727708562,0.19732850911142072,-0.899190322635222,-1.44712340877613,0.547933086140908,1,0.007835642618251296,0.010635758020301617,0.0307692307692311,-0.0014652014652019,0.032234432234433,4,1.0465479137348221,1.3568280174029153,3.989216385171348,-0.1387363273315389,4.1279527125028865,3,1440.4204491161013,81.6744988708385,1578.7545787545787,1319.4139194139193,259.3406593406594,4
밝기변화제동등B,수준3,20,4,-2,-2.365508510176991,87.39380530973452,78.21681415929204,0.03742544212389381,1529.0,2943.0,False,True,67,2.7205461205461208,0.08027427340955208,2.852014652014652,2.655677655677656,0.19633699633699608,2,0.5597367220821504,0.2286666686321396,0.9340178268591623,0.3747288512758379,0.5592889755833245,2,0.008458208458208478,0.012073319498970716,0.0293040293040292,-0.0029304029304029,0.0322344322344321,3,0.9796335464562492,1.378684083607814,3.3587619828738404,-0.3208648801385329,3.6796268630123734,4,1403.9294039294036,66.81755712575196,1546.5201465201465,1296.7032967032967,249.81684981684975,4
밝기변화제동등B,수준3,20,1,-4,-3.48982639159292,74.62389380530973,71.56194690265487,0.09362337358407079,1270.0,3215.0,False,True,38,3.0052874661570317,0.15204870354658942,3.241758241758242,2.8710622710622715,0.37069597069597027,0,0.10473087182163837,0.5618518696577978,0.9724838592569608,-0.3909878599830601,1.363471719240021,2,0.015607580824972107,0.020146138442917752,0.052747252747253,-0.0029304029304029,0.055677655677655896,5,1.8740796677434333,2.364527881212842,6.576513747493985,-0.3061569089148299,6.882670656408815,4,1412.167542602325,58.509215322070695,1520.8791208791208,1315.7509157509155,205.1282051282053,4
밝기변화제동등B,수준3,20,2,-4,-2.148454291225664,74.47787610619469,77.5,0.042014190707964603,1171.0,3320.0,False,True,52,2.563969363969364,0.02907167287659037,2.613186813186813,2.5355311355311354,0.07765567765567738,0,-0.732092688248927,0.11557903643948805,-0.536317145700793,-0.843529048276051,0.307211902575258,2,0.002797202797202809,0.005443152608428996,0.0146520146520146,-0.0029304029304024,0.017582417582417,3,0.34101540875707365,0.5986090095662059,1.6451767687506806,-0.2883077129052751,1.9334844816559558,5,1414.6853146853146,61.00223932955105,1514.2857142857142,1312.8205128205127,201.46520146520152,4
밝기변화제동등B,수준3,20,3,-4,-1.7556122141592923,74.47787610619469,75.34955752212389,0.04871260969026549,1184.0,3303.0,False,True,62,2.008325008325008,0.012961119675770632,2.03003663003663,1.9963369963369964,0.03369963369963358,3,-1.448668693967795,0.03981951279219446,-1.3822675831292148,-1.484896222296605,0.10262863916739007,5,0.0011988011988011819,0.0022443521330408047,0.0058608058608053,-0.0014652014652016,0.007326007326006899,3,0.20639881776645416,0.2941781433953685,0.8177828656049548,-0.1443969443179972,0.962179809922952,5,1378.921078921079,69.09785681842816,1487.179487179487,1290.8424908424909,196.3369963369962,6
밝기변화제동등B,수준3,20,4,-4,-2.1423803495575227,74.61946902654867,74.0,0.04066771190265487,1238.0,3234.0,False,True,66,2.5389943389943395,0.15632797250615635,2.8798534798534803,2.425641025641025,0.45421245421245526,0,0.059107678330965883,0.44331530420802623,1.0253711168683255,-0.2622613263447277,1.2876324432130533,1,0.020046620046620042,0.024875102585935994,0.0630036630036627,-0.0029304029304033,0.06593406593406599,4,2.342619871788221,2.876429471688731,7.344125920519922,-0.3234080182270397,7.667533938746962,4,1413.5531135531135,59.637200962984075,1520.8791208791208,1319.4139194139193,201.46520146520152,5
